chunk,method,chunk_len,selected_count,example_id,rate
chunk04,hybrid_draft70_qk30_score_per_chunk,150,7,164,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,150,7,164,0.05
chunk05,draft_frequency_per_chunk,246,12,164,0.05
chunk05,qk_frequency_per_chunk,246,12,164,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,246,12,164,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,246,12,164,0.05
chunk06,draft_frequency_per_chunk,202,10,164,0.05
chunk06,qk_frequency_per_chunk,202,10,164,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,202,10,164,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,202,10,164,0.05
chunk07,draft_frequency_per_chunk,235,11,164,0.05
chunk07,qk_frequency_per_chunk,235,11,164,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,235,11,164,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,235,11,164,0.05
chunk08,draft_frequency_per_chunk,213,10,164,0.05
chunk08,qk_frequency_per_chunk,213,10,164,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,213,10,164,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,213,10,164,0.05
chunk09,draft_frequency_per_chunk,153,7,164,0.05
chunk09,qk_frequency_per_chunk,153,7,164,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,153,7,164,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,153,7,164,0.05
chunk10,draft_frequency_per_chunk,182,9,164,0.05
chunk10,qk_frequency_per_chunk,182,9,164,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,182,9,164,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,182,9,164,0.05
chunk11,draft_frequency_per_chunk,368,18,164,0.05
chunk11,qk_frequency_per_chunk,368,18,164,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,368,18,164,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,368,18,164,0.05
chunk12,draft_frequency_per_chunk,93,4,164,0.05
chunk12,qk_frequency_per_chunk,93,4,164,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,93,4,164,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,93,4,164,0.05
chunk13,draft_frequency_per_chunk,100,5,164,0.05
chunk13,qk_frequency_per_chunk,100,5,164,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,100,5,164,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,100,5,164,0.05
chunk14,draft_frequency_per_chunk,202,10,164,0.05
chunk14,qk_frequency_per_chunk,202,10,164,0.05
chunk14,hybrid_draft70_qk30_score_per_chunk,202,10,164,0.05
chunk14,hybrid_draft50_qk50_score_per_chunk,202,10,164,0.05
chunk15,draft_frequency_per_chunk,179,8,164,0.05
chunk15,qk_frequency_per_chunk,179,8,164,0.05
chunk15,hybrid_draft70_qk30_score_per_chunk,179,8,164,0.05
chunk15,hybrid_draft50_qk50_score_per_chunk,179,8,164,0.05
chunk16,draft_frequency_per_chunk,153,7,164,0.05
chunk16,qk_frequency_per_chunk,153,7,164,0.05
chunk16,hybrid_draft70_qk30_score_per_chunk,153,7,164,0.05
chunk16,hybrid_draft50_qk50_score_per_chunk,153,7,164,0.05
chunk17,draft_frequency_per_chunk,221,11,164,0.05
chunk17,qk_frequency_per_chunk,221,11,164,0.05
chunk17,hybrid_draft70_qk30_score_per_chunk,221,11,164,0.05
chunk17,hybrid_draft50_qk50_score_per_chunk,221,11,164,0.05
chunk00,draft_frequency_per_chunk,93,4,165,0.05
chunk00,qk_frequency_per_chunk,93,4,165,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,93,4,165,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,93,4,165,0.05
chunk01,draft_frequency_per_chunk,221,11,165,0.05
chunk01,qk_frequency_per_chunk,221,11,165,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,221,11,165,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,221,11,165,0.05
chunk02,draft_frequency_per_chunk,77,3,165,0.05
chunk02,qk_frequency_per_chunk,77,3,165,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,77,3,165,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,77,3,165,0.05
chunk03,draft_frequency_per_chunk,216,10,165,0.05
chunk03,qk_frequency_per_chunk,216,10,165,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,216,10,165,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,216,10,165,0.05
chunk04,draft_frequency_per_chunk,153,7,165,0.05
chunk04,qk_frequency_per_chunk,153,7,165,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,153,7,165,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,153,7,165,0.05
chunk05,draft_frequency_per_chunk,100,5,165,0.05
chunk05,qk_frequency_per_chunk,100,5,165,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,100,5,165,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,100,5,165,0.05
chunk06,draft_frequency_per_chunk,188,9,165,0.05
chunk06,qk_frequency_per_chunk,188,9,165,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,188,9,165,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,188,9,165,0.05
chunk07,draft_frequency_per_chunk,159,7,165,0.05
chunk07,qk_frequency_per_chunk,159,7,165,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,159,7,165,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,159,7,165,0.05
chunk08,draft_frequency_per_chunk,95,4,165,0.05
chunk08,qk_frequency_per_chunk,95,4,165,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,95,4,165,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,95,4,165,0.05
chunk09,draft_frequency_per_chunk,203,10,165,0.05
chunk09,qk_frequency_per_chunk,203,10,165,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,203,10,165,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,203,10,165,0.05
chunk00,draft_frequency_per_chunk,52,2,166,0.05
chunk00,qk_frequency_per_chunk,52,2,166,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,52,2,166,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,52,2,166,0.05
chunk01,draft_frequency_per_chunk,170,8,166,0.05
chunk01,qk_frequency_per_chunk,170,8,166,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,170,8,166,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,170,8,166,0.05
chunk02,draft_frequency_per_chunk,73,3,166,0.05
chunk02,qk_frequency_per_chunk,73,3,166,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,73,3,166,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,73,3,166,0.05
chunk03,draft_frequency_per_chunk,160,8,166,0.05
chunk03,qk_frequency_per_chunk,160,8,166,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,160,8,166,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,160,8,166,0.05
chunk04,draft_frequency_per_chunk,143,7,166,0.05
chunk04,qk_frequency_per_chunk,143,7,166,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,143,7,166,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,143,7,166,0.05
chunk05,draft_frequency_per_chunk,89,4,166,0.05
chunk05,qk_frequency_per_chunk,89,4,166,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,89,4,166,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,89,4,166,0.05
chunk06,draft_frequency_per_chunk,204,10,166,0.05
chunk06,qk_frequency_per_chunk,204,10,166,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,204,10,166,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,204,10,166,0.05
chunk07,draft_frequency_per_chunk,200,10,166,0.05
chunk07,qk_frequency_per_chunk,200,10,166,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,200,10,166,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,200,10,166,0.05
chunk08,draft_frequency_per_chunk,83,4,166,0.05
chunk08,qk_frequency_per_chunk,83,4,166,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,83,4,166,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,83,4,166,0.05
chunk09,draft_frequency_per_chunk,143,7,166,0.05
chunk09,qk_frequency_per_chunk,143,7,166,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,143,7,166,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,143,7,166,0.05
chunk10,draft_frequency_per_chunk,153,7,166,0.05
chunk10,qk_frequency_per_chunk,153,7,166,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,153,7,166,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,153,7,166,0.05
chunk11,draft_frequency_per_chunk,77,3,166,0.05
chunk11,qk_frequency_per_chunk,77,3,166,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,77,3,166,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,77,3,166,0.05
chunk12,draft_frequency_per_chunk,145,7,166,0.05
chunk12,qk_frequency_per_chunk,145,7,166,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,145,7,166,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,145,7,166,0.05
chunk13,draft_frequency_per_chunk,68,3,166,0.05
chunk13,qk_frequency_per_chunk,68,3,166,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,68,3,166,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,68,3,166,0.05
chunk00,draft_frequency_per_chunk,72,3,167,0.05
chunk00,qk_frequency_per_chunk,72,3,167,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,72,3,167,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,72,3,167,0.05
chunk01,draft_frequency_per_chunk,138,6,167,0.05
chunk01,qk_frequency_per_chunk,138,6,167,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,138,6,167,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,138,6,167,0.05
chunk02,draft_frequency_per_chunk,152,7,167,0.05
chunk02,qk_frequency_per_chunk,152,7,167,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,152,7,167,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,152,7,167,0.05
chunk03,draft_frequency_per_chunk,132,6,167,0.05
chunk03,qk_frequency_per_chunk,132,6,167,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,132,6,167,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,132,6,167,0.05
chunk04,draft_frequency_per_chunk,121,6,167,0.05
chunk04,qk_frequency_per_chunk,121,6,167,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,121,6,167,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,121,6,167,0.05
chunk05,draft_frequency_per_chunk,65,3,167,0.05
chunk05,qk_frequency_per_chunk,65,3,167,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,65,3,167,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,65,3,167,0.05
chunk06,draft_frequency_per_chunk,167,8,167,0.05
chunk06,qk_frequency_per_chunk,167,8,167,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,167,8,167,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,167,8,167,0.05
chunk07,draft_frequency_per_chunk,140,7,167,0.05
chunk07,qk_frequency_per_chunk,140,7,167,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,140,7,167,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,140,7,167,0.05
chunk08,draft_frequency_per_chunk,130,6,167,0.05
chunk08,qk_frequency_per_chunk,130,6,167,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,130,6,167,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,130,6,167,0.05
chunk09,draft_frequency_per_chunk,129,6,167,0.05
chunk09,qk_frequency_per_chunk,129,6,167,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,129,6,167,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,129,6,167,0.05
chunk10,draft_frequency_per_chunk,102,5,167,0.05
chunk10,qk_frequency_per_chunk,102,5,167,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,102,5,167,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,102,5,167,0.05
chunk11,draft_frequency_per_chunk,51,2,167,0.05
chunk11,qk_frequency_per_chunk,51,2,167,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,51,2,167,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,51,2,167,0.05
chunk12,draft_frequency_per_chunk,98,4,167,0.05
chunk12,qk_frequency_per_chunk,98,4,167,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,98,4,167,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,98,4,167,0.05
chunk13,draft_frequency_per_chunk,113,5,167,0.05
chunk13,qk_frequency_per_chunk,113,5,167,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,113,5,167,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,113,5,167,0.05
chunk14,draft_frequency_per_chunk,109,5,167,0.05
chunk14,qk_frequency_per_chunk,109,5,167,0.05
chunk14,hybrid_draft70_qk30_score_per_chunk,109,5,167,0.05
chunk14,hybrid_draft50_qk50_score_per_chunk,109,5,167,0.05
chunk15,draft_frequency_per_chunk,283,14,167,0.05
chunk15,qk_frequency_per_chunk,283,14,167,0.05
chunk15,hybrid_draft70_qk30_score_per_chunk,283,14,167,0.05
chunk15,hybrid_draft50_qk50_score_per_chunk,283,14,167,0.05
chunk16,draft_frequency_per_chunk,40,2,167,0.05
chunk16,qk_frequency_per_chunk,40,2,167,0.05
chunk16,hybrid_draft70_qk30_score_per_chunk,40,2,167,0.05
chunk16,hybrid_draft50_qk50_score_per_chunk,40,2,167,0.05
chunk17,draft_frequency_per_chunk,157,7,167,0.05
chunk17,qk_frequency_per_chunk,157,7,167,0.05
chunk17,hybrid_draft70_qk30_score_per_chunk,157,7,167,0.05
chunk17,hybrid_draft50_qk50_score_per_chunk,157,7,167,0.05
chunk18,draft_frequency_per_chunk,99,4,167,0.05
chunk18,qk_frequency_per_chunk,99,4,167,0.05
chunk18,hybrid_draft70_qk30_score_per_chunk,99,4,167,0.05
chunk18,hybrid_draft50_qk50_score_per_chunk,99,4,167,0.05
chunk00,draft_frequency_per_chunk,42,2,169,0.05
chunk00,qk_frequency_per_chunk,42,2,169,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,42,2,169,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,42,2,169,0.05
chunk01,draft_frequency_per_chunk,119,5,169,0.05
chunk01,qk_frequency_per_chunk,119,5,169,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,119,5,169,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,119,5,169,0.05
chunk02,draft_frequency_per_chunk,95,4,169,0.05
chunk02,qk_frequency_per_chunk,95,4,169,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,95,4,169,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,95,4,169,0.05
chunk03,draft_frequency_per_chunk,170,8,169,0.05
chunk03,qk_frequency_per_chunk,170,8,169,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,170,8,169,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,170,8,169,0.05
chunk04,draft_frequency_per_chunk,157,7,169,0.05
chunk04,qk_frequency_per_chunk,157,7,169,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,157,7,169,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,157,7,169,0.05
chunk05,draft_frequency_per_chunk,198,9,169,0.05
chunk05,qk_frequency_per_chunk,198,9,169,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,198,9,169,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,198,9,169,0.05
chunk06,draft_frequency_per_chunk,109,5,169,0.05
chunk06,qk_frequency_per_chunk,109,5,169,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,109,5,169,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,109,5,169,0.05
chunk07,draft_frequency_per_chunk,52,2,169,0.05
chunk07,qk_frequency_per_chunk,52,2,169,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,52,2,169,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,52,2,169,0.05
chunk08,draft_frequency_per_chunk,84,4,169,0.05
chunk08,qk_frequency_per_chunk,84,4,169,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,84,4,169,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,84,4,169,0.05
chunk09,draft_frequency_per_chunk,65,3,169,0.05
chunk09,qk_frequency_per_chunk,65,3,169,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,65,3,169,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,65,3,169,0.05
chunk10,draft_frequency_per_chunk,127,6,169,0.05
chunk10,qk_frequency_per_chunk,127,6,169,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,127,6,169,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,127,6,169,0.05
chunk11,draft_frequency_per_chunk,128,6,169,0.05
chunk11,qk_frequency_per_chunk,128,6,169,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,128,6,169,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,128,6,169,0.05
chunk12,draft_frequency_per_chunk,142,7,169,0.05
chunk12,qk_frequency_per_chunk,142,7,169,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,142,7,169,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,142,7,169,0.05
chunk13,draft_frequency_per_chunk,190,9,169,0.05
chunk13,qk_frequency_per_chunk,190,9,169,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,190,9,169,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,190,9,169,0.05
chunk14,draft_frequency_per_chunk,58,2,169,0.05
chunk14,qk_frequency_per_chunk,58,2,169,0.05
chunk14,hybrid_draft70_qk30_score_per_chunk,58,2,169,0.05
chunk14,hybrid_draft50_qk50_score_per_chunk,58,2,169,0.05
chunk15,draft_frequency_per_chunk,164,8,169,0.05
chunk15,qk_frequency_per_chunk,164,8,169,0.05
chunk15,hybrid_draft70_qk30_score_per_chunk,164,8,169,0.05
chunk15,hybrid_draft50_qk50_score_per_chunk,164,8,169,0.05
chunk16,draft_frequency_per_chunk,146,7,169,0.05
chunk16,qk_frequency_per_chunk,146,7,169,0.05
chunk16,hybrid_draft70_qk30_score_per_chunk,146,7,169,0.05
chunk16,hybrid_draft50_qk50_score_per_chunk,146,7,169,0.05
chunk17,draft_frequency_per_chunk,106,5,169,0.05
chunk17,qk_frequency_per_chunk,106,5,169,0.05
chunk17,hybrid_draft70_qk30_score_per_chunk,106,5,169,0.05
chunk17,hybrid_draft50_qk50_score_per_chunk,106,5,169,0.05
chunk18,draft_frequency_per_chunk,213,10,169,0.05
chunk18,qk_frequency_per_chunk,213,10,169,0.05
chunk18,hybrid_draft70_qk30_score_per_chunk,213,10,169,0.05
chunk18,hybrid_draft50_qk50_score_per_chunk,213,10,169,0.05
chunk00,draft_frequency_per_chunk,89,4,173,0.05
chunk00,qk_frequency_per_chunk,89,4,173,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,89,4,173,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,89,4,173,0.05
chunk01,draft_frequency_per_chunk,98,4,173,0.05
chunk01,qk_frequency_per_chunk,98,4,173,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,98,4,173,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,98,4,173,0.05
chunk02,draft_frequency_per_chunk,114,5,173,0.05
chunk02,qk_frequency_per_chunk,114,5,173,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,114,5,173,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,114,5,173,0.05
chunk03,draft_frequency_per_chunk,80,4,173,0.05
chunk03,qk_frequency_per_chunk,80,4,173,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,80,4,173,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,80,4,173,0.05
chunk04,draft_frequency_per_chunk,82,4,173,0.05
chunk04,qk_frequency_per_chunk,82,4,173,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,82,4,173,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,82,4,173,0.05
chunk05,draft_frequency_per_chunk,221,11,173,0.05
chunk05,qk_frequency_per_chunk,221,11,173,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,221,11,173,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,221,11,173,0.05
chunk06,draft_frequency_per_chunk,208,10,173,0.05
chunk06,qk_frequency_per_chunk,208,10,173,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,208,10,173,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,208,10,173,0.05
chunk07,draft_frequency_per_chunk,116,5,173,0.05
chunk07,qk_frequency_per_chunk,116,5,173,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,116,5,173,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,116,5,173,0.05
chunk08,draft_frequency_per_chunk,312,15,173,0.05
chunk08,qk_frequency_per_chunk,312,15,173,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,312,15,173,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,312,15,173,0.05
chunk09,draft_frequency_per_chunk,198,9,173,0.05
chunk09,qk_frequency_per_chunk,198,9,173,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,198,9,173,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,198,9,173,0.05
chunk10,draft_frequency_per_chunk,175,8,173,0.05
chunk10,qk_frequency_per_chunk,175,8,173,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,175,8,173,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,175,8,173,0.05
chunk11,draft_frequency_per_chunk,74,3,173,0.05
chunk11,qk_frequency_per_chunk,74,3,173,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,74,3,173,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,74,3,173,0.05
chunk12,draft_frequency_per_chunk,121,6,173,0.05
chunk12,qk_frequency_per_chunk,121,6,173,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,121,6,173,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,121,6,173,0.05
chunk00,draft_frequency_per_chunk,114,5,174,0.05
chunk00,qk_frequency_per_chunk,114,5,174,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,114,5,174,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,114,5,174,0.05
chunk01,draft_frequency_per_chunk,56,2,174,0.05
chunk01,qk_frequency_per_chunk,56,2,174,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,56,2,174,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,56,2,174,0.05
chunk02,draft_frequency_per_chunk,42,2,174,0.05
chunk02,qk_frequency_per_chunk,42,2,174,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,42,2,174,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,42,2,174,0.05
chunk03,draft_frequency_per_chunk,75,3,174,0.05
chunk03,qk_frequency_per_chunk,75,3,174,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,75,3,174,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,75,3,174,0.05
chunk04,draft_frequency_per_chunk,99,4,174,0.05
chunk04,qk_frequency_per_chunk,99,4,174,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,99,4,174,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,99,4,174,0.05
chunk05,draft_frequency_per_chunk,42,2,174,0.05
chunk05,qk_frequency_per_chunk,42,2,174,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,42,2,174,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,42,2,174,0.05
chunk06,draft_frequency_per_chunk,265,13,174,0.05
chunk06,qk_frequency_per_chunk,265,13,174,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,265,13,174,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,265,13,174,0.05
chunk07,draft_frequency_per_chunk,109,5,174,0.05
chunk07,qk_frequency_per_chunk,109,5,174,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,109,5,174,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,109,5,174,0.05
chunk08,draft_frequency_per_chunk,59,2,174,0.05
chunk08,qk_frequency_per_chunk,59,2,174,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,59,2,174,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,59,2,174,0.05
chunk09,draft_frequency_per_chunk,53,2,174,0.05
chunk09,qk_frequency_per_chunk,53,2,174,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,53,2,174,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,53,2,174,0.05
chunk10,draft_frequency_per_chunk,79,3,174,0.05
chunk10,qk_frequency_per_chunk,79,3,174,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,79,3,174,0.05
